"Timestamp","Course Name","Feedback"
"2018/11/24 8:30:16 PM GMT","INF2A","I really like the course. The lecturers are very organized and the coursework is always very interesting."
"2018/11/24 8:30:30 PM GMT","INF2A","I don't like the course. I learned nothing at all."
"2018/11/24 8:33:38 PM GMT","INF2A","The course was terribly taught. The lecturers were always reading from the slides and no one liked it."
"2018/11/24 8:33:58 PM GMT","INF2A","It was such a bad course. I will not recommend to any incoming student."
"2018/11/24 8:34:44 PM GMT","INF2A","I personally do not like this course "
"2018/11/24 8:34:59 PM GMT","INF2A","this is not well taught 
"
"2018/11/24 8:35:21 PM GMT","INF2A","I wish the lectures were more useful
"
"2018/11/24 8:35:43 PM GMT","INF2C-CS","Its a bad course"
"2018/11/24 8:36:06 PM GMT","INF2C-CS","The courseworks were extremely difficult"
"2018/11/24 8:36:26 PM GMT","INF2C-CS","I love this course and it is very well taught "
"2018/11/24 8:37:04 PM GMT","INF2C-CS","Boris is amazing, what great enthusiasm. Really appreciate his work  
"
"2018/11/24 8:37:15 PM GMT","INF2C-SE","Worst course ever"
"2018/11/24 8:37:24 PM GMT","INF2C-SE","Too boring"
"2018/11/24 8:37:46 PM GMT","INF2C-SE","Have no clue whats going on in this course"
"2018/11/24 8:38:00 PM GMT","DMMR","Averagely well taught"
"2018/11/24 8:38:13 PM GMT","DMMR","Its a decent course"
"2018/11/24 8:38:29 PM GMT","DMMR","Tutorials are very hard"
"2018/11/24 8:39:41 PM GMT","DMMR","Love this course so much"
"2018/11/24 9:38:14 PM GMT","INF2A","The lecturer, he is amazing"
"2018/11/24 9:38:30 PM GMT","INF2C-CS","The Style of teaching"
"2018/11/24 9:38:54 PM GMT","INF2C-SE","The lectures are very interesting and make me eager to listen. The lectures
are with real-time examples so I am able to understand better
"
"2018/11/24 9:39:11 PM GMT","DMMR","The clear explanation by lecturer"
"2018/11/24 9:39:26 PM GMT","INF2A","I like the topic and how it is taught"
"2018/11/24 9:39:43 PM GMT","INF2A","""It is clear and understandble. Interaction with students"""
"2018/11/24 9:39:55 PM GMT","INF2A","Very interesting"
"2018/11/24 9:40:30 PM GMT","DMMR","Handouts are useful and clear. Interactive lectures professor-student"
"2018/11/24 9:40:46 PM GMT","INF2C-CS","Good lecturer, explains things well"
"2018/11/24 9:40:59 PM GMT","DMMR"," ""The lecture is interesting""
"
"2018/11/24 9:41:39 PM GMT","INF2C-CS","Great course with interesting content. The lecturer was very good and achieved to focus my interest towards the course."
"2018/11/24 9:42:56 PM GMT","INF2C-CS","The lecture material was well complemented by in-depth yet not overly
confusing support material in the hand outs. Lecturer is light hearted and tries
to make material interesting, which when studied, is actually very helpful on
other areas of the course"
"2018/11/24 10:00:58 PM GMT","DMMR","The lecturer stutters a lot when he explains things and it's difficult to understand him."
"2018/11/24 10:02:35 PM GMT","INF2A","Lecturer is bad at explaining the course and uses a pointer that is hard to see"
"2018/11/24 10:13:48 PM GMT","DMMR","Teacher couldn't provide examples or hints, teaching patterns not at all helpful"
"2018/11/24 10:24:18 PM GMT","INF2A","Interesting course with challenging material. Lecturers are ok but they didn’t achieve to draw my interest towards the course. Not very easy to understand"
"2018/11/24 10:25:24 PM GMT","INF2C-SE","Great course but lectures are boring and material is too much theory"
"2018/11/24 10:26:20 PM GMT","DMMR","Very boring course. I don’t like anything about it. "
"2018/11/24 11:12:27 PM GMT","DMMR","Well taught course with good examples and explanations."
"2018/11/24 11:14:08 PM GMT","INF2A","Really enjoyed it, as I felt I was actually doing AI at university and not just basic programming stuff. Teaching could've been better, but I give it a 4/5."
"2018/11/24 11:15:36 PM GMT","INF2C-CS","The course itself was okay. I think it's good to learn how computer systems, memory and instructions work. The professor was really cool and kept the course fun. I didn't find it particularly useful, but it was interesting nonetheless. I give it a 4/5."
"2018/11/24 11:19:02 PM GMT","INF2C-SE","I didn't like this course, because I thought the coursework was boring. Biggest issue was coursework 3, where I didn't feel like I actually developed a software, but instead a prototype. I would've liked more focus on OO-Programming. It did teach me some useful stuff, but I won't give it more than a 3/5."
"2018/11/24 11:22:19 PM GMT","DMMR","I disliked dmmr because it taught me nothing new. I just repeated the same basic proofs, probabilities and combinatorics curriculum that I did in high school. The professor was nice. I give it a 2/5."
"2018/11/24 11:43:37 PM GMT","INF2A","Ok"
"2018/11/24 11:43:43 PM GMT","INF2C-CS","Ok"
"2018/11/24 11:43:53 PM GMT","INF2C-SE","Ok"
"2018/11/25 12:11:36 AM GMT","INF2A","One of the Lecturers is unable to explain important concepts clearly, and this causes a lot of trouble for the students, who have to start learning new difficult ideas on their own. In my opinion she should not lecture"
